Date;P
2022020610;1.2
2022020611;1.8
2022020612;4.5
2022020613;5.7
2022020614;0.1
2022020615;0.3
2022020616;0
2022020617;1.1
2022020618;0
2022020619;0
2022020620;0
2022020621;0
2022020622;0.2
2022020623;0.5
2022020624;0
2022020701;0
2022020702;0
2022020703;0
2022020704;0
2022020705;0.1
2022020706;0
2022020707;0
2022020708;0
2022020709;0
2022020710;0
2022020711;0
2022020712;0
2022020713;0
2022020714;0
2022020715;0
2022020716;0
2022020717;0
2022020718;0
2022020719;0
2022020720;0
2022020721;0
2022020722;0
2022020723;0
2022020724;0
2022020801;0
2022020802;0
2022020803;0.3
2022020804;0
2022020805;0
2022020806;0
2022020807;0
2022020808;0
2022020809;0
2022020810;0
2022020811;0
2022020812;0
2022020813;0
2022020814;0
2022020815;0
2022020816;0
2022020817;0
2022020818;0
2022020819;0
2022020820;0
2022020821;0
2022020822;0
2022020823;0
2022020824;0
2022020901;0
2022020902;0
2022020903;0
2022020904;0
2022020905;0
2022020906;0.6
2022020907;0
2022020908;0.1
2022020909;0.1
2022020910;0.1
2022020911;0
2022020912;0
2022020913;0
2022020914;0
2022020915;0
2022020916;0
2022020917;0
2022020918;0
2022020919;0
2022020920;0
2022020921;0
2022020922;0
2022020923;0
2022020924;0
2022021001;0
2022021002;0
2022021003;0
2022021004;0
2022021005;0
2022021006;0
2022021007;0
2022021008;0.7
2022021009;0.5
2022021010;0.4
2022021011;0
2022021012;0
2022021013;0
2022021014;0
2022021015;0
2022021016;0
2022021017;0
2022021018;0
2022021019;0
2022021020;0
2022021021;0
2022021022;0
2022021023;0
2022021024;0
2022021101;0
2022021102;0
2022021103;0.1
2022021104;0.4
2022021105;0.2
2022021106;0.2
2022021107;0.3
2022021108;0
2022021109;0
2022021110;0
2022021111;0
2022021112;0
2022021113;0
2022021114;0
2022021115;0
2022021116;0
2022021117;0
2022021118;0
2022021119;0
2022021120;0
2022021121;0
2022021122;0
2022021123;0
2022021124;0
2022021201;0
2022021202;0
2022021203;0
2022021204;0
2022021205;0
2022021206;0
2022021207;0
2022021208;0
2022021209;0
2022021210;0
2022021211;0
2022021212;0
2022021213;0
2022021214;0
2022021215;0
2022021216;0
2022021217;0
2022021218;0
2022021219;0
2022021220;0
2022021221;0
2022021222;0
2022021223;0
2022021224;0
2022021301;0
2022021302;0
2022021303;0
2022021304;0
2022021305;0
2022021306;0
2022021307;0
2022021308;0
2022021309;0
2022021310;0
2022021311;0
2022021312;0
2022021313;0
2022021314;0
2022021315;0
2022021316;0
2022021317;0
2022021318;0
2022021319;0
2022021320;0
2022021321;0
2022021322;0
2022021323;0
2022021324;0
2022021401;0
2022021402;0
2022021403;0
2022021404;0
2022021405;0
2022021406;0
2022021407;0
2022021408;0
2022021409;0
2022021410;0.6
2022021411;0.1
2022021412;0
2022021413;0
2022021414;0
2022021415;0.8
2022021416;0.1
2022021417;0
2022021418;0
2022021419;0
2022021420;0
2022021421;0
2022021422;0
2022021423;0
2022021424;0
2022021501;0
2022021502;0
2022021503;0
2022021504;0
2022021505;0
2022021506;0
2022021507;0
2022021508;0
2022021509;0
2022021510;0
2022021511;0
2022021512;0
2022021513;0
2022021514;0
2022021515;0
2022021516;0
2022021517;0
2022021518;0.2
2022021519;2
2022021520;1.3
2022021521;0.4
2022021522;0.2
2022021523;0.3
2022021524;0.8
2022021601;0.7
2022021602;0.9
2022021603;0.2
2022021604;0.4
2022021605;0.5
2022021606;0.1
2022021607;1.1
2022021608;0.3
2022021609;0.4
2022021610;0.3
2022021611;0.1
2022021612;0
2022021613;0
2022021614;0
2022021615;0
2022021616;0
2022021617;1
2022021618;1.9
2022021619;0.8
2022021620;0.3
2022021621;0.6
2022021622;5.1
2022021623;0.8
2022021624;0
2022021701;0.4
2022021702;0
2022021703;0
2022021704;2.6
2022021705;0
2022021706;0.2
2022021707;0
2022021708;0
2022021709;0
2022021710;0
2022021711;0
2022021712;0
2022021713;0
2022021714;0
2022021715;0
2022021716;0
2022021717;0
2022021718;0
2022021719;0
2022021720;0
2022021721;0
2022021722;0
2022021723;0
2022021724;0
2022021801;0
2022021802;0
2022021803;0
2022021804;0
2022021805;0
2022021806;0
2022021807;0.1
2022021808;0.4
2022021809;0.3
2022021810;0.3
2022021811;0.4
2022021812;0
2022021813;0
2022021814;1.7
2022021815;0.1
2022021816;0
2022021817;0
2022021818;0.2
2022021819;0.6
2022021820;0
2022021821;0
2022021822;0
2022021823;0
2022021824;0
2022021901;0
2022021902;0
2022021903;0
2022021904;0
2022021905;0
2022021906;0
2022021907;0
2022021908;0
2022021909;0
2022021910;0
2022021911;0
2022021912;0
2022021913;0
2022021914;0
2022021915;0
2022021916;0
2022021917;0.3
2022021918;0.8
2022021919;2.2
2022021920;2.5
2022021921;0.1
2022021922;0.2
2022021923;0.2
2022021924;0
2022022001;0
2022022002;0
2022022003;0
2022022004;0
2022022005;0
2022022006;0.1
2022022007;0.9
2022022008;1.6
2022022009;0.6
2022022010;0.2
2022022011;0
2022022012;0.1
2022022013;1.2
2022022014;1.4
2022022015;1.8
2022022016;1.6
2022022017;1.6
2022022018;1.7
2022022019;2.3
2022022020;1.6
2022022021;0.9
2022022022;0.6
2022022023;3.6
2022022024;0.1
2022022101;0.1
2022022102;0
2022022103;0.3
2022022104;0.2
2022022105;0.1
2022022106;0
2022022107;0
2022022108;0
2022022109;0
2022022110;1
2022022111;1
2022022112;2.5
2022022113;2
2022022114;0.5
2022022115;0.1
2022022116;0
2022022117;0
2022022118;0.1
2022022119;1.3
2022022120;0.2
2022022121;0
2022022122;0
2022022123;0
2022022124;0.1
2022022201;0
2022022202;0
2022022203;0
2022022204;0
2022022205;0
2022022206;0
2022022207;0
2022022208;0
2022022209;0
2022022210;0
2022022211;0
2022022212;0
2022022213;0.2
2022022214;0
2022022215;0
2022022216;0.4
2022022217;1.5
2022022218;1.4
2022022219;0.2
2022022220;0
2022022221;0
2022022222;0
2022022223;0
2022022224;0
2022022301;0
2022022302;0
2022022303;0
2022022304;0
2022022305;0
2022022306;0
2022022307;0
2022022308;0
2022022309;0
2022022310;0
2022022311;0
2022022312;0
2022022313;0
2022022314;0
2022022315;0
2022022316;0
2022022317;0
2022022318;0
2022022319;0
2022022320;0
2022022321;0
2022022322;0
2022022323;0
2022022324;0
2022022401;0
2022022402;0
2022022403;0
2022022404;0
2022022405;0
2022022406;0
2022022407;0
2022022408;0
2022022409;0
2022022410;0
2022022411;0
2022022412;0
2022022413;0
2022022414;0
2022022415;1.5
2022022416;0.3
2022022417;0
2022022418;2.4
2022022419;0.1
2022022420;0.1
2022022421;0
2022022422;0
2022022423;0
2022022424;0
2022022501;0
2022022502;0
2022022503;0
2022022504;0
2022022505;0
2022022506;0
2022022507;0
2022022508;0
2022022509;0
2022022510;0
2022022511;0.8
2022022512;0.1
2022022513;0
2022022514;0.8
2022022515;0
2022022516;0.1
2022022517;0
2022022518;0
2022022519;0
2022022520;0
2022022521;0
2022022522;0
2022022523;0
2022022524;0
2022022601;0
2022022602;0
2022022603;0
2022022604;0
2022022605;0
2022022606;0
2022022607;0
2022022608;0
2022022609;0
2022022610;0
2022022611;0
2022022612;0
2022022613;0
2022022614;0
2022022615;0
2022022616;0
2022022617;0
2022022618;0
2022022619;0
2022022620;0
2022022621;0
2022022622;0
2022022623;0
2022022624;0
2022022701;0
2022022702;0
2022022703;0
2022022704;0
2022022705;0
2022022706;0
2022022707;0
2022022708;0
2022022709;0
2022022710;0
2022022711;0
2022022712;0
2022022713;0
2022022714;0
2022022715;0
2022022716;0
2022022717;0
2022022718;0
2022022719;0
2022022720;0
2022022721;0
2022022722;0
2022022723;0
2022022724;0
2022022801;0
2022022802;0
2022022803;0
2022022804;0
2022022805;0
2022022806;0
2022022807;0
2022022808;0
2022022809;0
2022022810;0
2022022811;0
2022022812;0
2022022813;0
2022022814;0
2022022815;0
2022022816;0
2022022817;0
2022022818;0
2022022819;0
2022022820;0
2022022821;0
2022022822;0
2022022823;0
2022022824;0
2022030101;0
2022030102;0
2022030103;0
2022030104;0
2022030105;0
2022030106;0
2022030107;0
2022030108;0
2022030109;0
2022030110;0
2022030111;0
2022030112;0
2022030113;0
2022030114;0
2022030115;0
2022030116;0
2022030117;0
2022030118;0
2022030119;0
2022030120;0
2022030121;0
2022030122;0
2022030123;0
2022030124;0
2022030201;0
2022030202;0
2022030203;0
2022030204;0
2022030205;0
2022030206;0
2022030207;0
2022030208;0
2022030209;0
2022030210;0
2022030211;0
2022030212;0
2022030213;0
2022030214;0
2022030215;0
2022030216;0
2022030217;0
2022030218;0
2022030219;0
2022030220;0
2022030221;0
2022030222;0
2022030223;0
2022030224;0
2022030301;0
2022030302;0
2022030303;0
2022030304;0
2022030305;0
2022030306;0
2022030307;0
2022030308;0
2022030309;0
2022030310;0
2022030311;0
2022030312;0
2022030313;0
2022030314;0
2022030315;0
2022030316;0
2022030317;0
2022030318;0
2022030319;0
2022030320;0
2022030321;0
2022030322;0
2022030323;0
2022030324;0
2022030401;0
2022030402;0
2022030403;0
2022030404;0
2022030405;0
2022030406;0
2022030407;0
2022030408;0
2022030409;0
2022030410;0
2022030411;0
2022030412;0
2022030413;0
2022030414;0
2022030415;0
2022030416;0
2022030417;0
2022030418;0
2022030419;0
2022030420;0
2022030421;0
2022030422;0
2022030423;0
2022030424;0
2022030501;0
2022030502;0
2022030503;0
2022030504;0
2022030505;0
2022030506;0
2022030507;0
2022030508;0
2022030509;0
2022030510;0
2022030511;0
2022030512;0
2022030513;0
2022030514;0
2022030515;0
2022030516;0
2022030517;0
2022030518;0
2022030519;0
2022030520;0
2022030521;0
2022030522;0
2022030523;0
2022030524;0
2022030601;0
2022030602;0
2022030603;0
2022030604;0
2022030605;0
2022030606;0
2022030607;0
2022030608;0
2022030609;0
2022030610;0
2022030611;0
2022030612;0
2022030613;0
2022030614;0
2022030615;0
2022030616;0
2022030617;0
2022030618;0
2022030619;0
2022030620;0
2022030621;0
2022030622;0
2022030623;0
2022030624;0
2022030701;0
2022030702;0
2022030703;0
2022030704;0
2022030705;0
2022030706;0
2022030707;0
2022030708;0
2022030709;0
2022030710;0
2022030711;0
2022030712;0
2022030713;0
2022030714;0
2022030715;0
2022030716;0
2022030717;0
2022030718;0
2022030719;0
2022030720;0
2022030721;0
2022030722;0
2022030723;0
2022030724;0
2022030801;0
2022030802;0
2022030803;0
2022030804;0
2022030805;0
2022030806;0
2022030807;0
2022030808;0
2022030809;0
2022030810;0
2022030811;0
2022030812;0
2022030813;0
2022030814;0
2022030815;0
2022030816;0
2022030817;0
2022030818;0
2022030819;0
2022030820;0
2022030821;0
2022030822;0
2022030823;0
2022030824;0
2022030901;0
2022030902;0
2022030903;0
2022030904;0
2022030905;0
2022030906;0
2022030907;0
2022030908;0
2022030909;0
2022030910;0
2022030911;0
2022030912;0
2022030913;0
2022030914;0
2022030915;0
2022030916;0
2022030917;0
2022030918;0
2022030919;0
2022030920;0
2022030921;0
2022030922;0
2022030923;0
2022030924;0
2022031001;0
2022031002;0
2022031003;0
2022031004;0
2022031005;0
2022031006;0
2022031007;0
2022031008;0
2022031009;0
2022031010;0
2022031011;0
2022031012;0
2022031013;0
2022031014;0
2022031015;0
2022031016;0
2022031017;0
2022031018;0
2022031019;0
2022031020;0
2022031021;0
2022031022;0
2022031023;0
2022031024;0
2022031101;0
2022031102;0
2022031103;0
2022031104;0
2022031105;0
2022031106;0
2022031107;0
2022031108;0
2022031109;0
2022031110;0
2022031111;0
2022031112;0
2022031113;0
2022031114;0
2022031115;0
2022031116;0
2022031117;0
2022031118;0
2022031119;0
2022031120;0
2022031121;0
2022031122;0
2022031123;0
2022031124;0
2022031201;0
2022031202;0
2022031203;0
2022031204;0
2022031205;0
2022031206;0
2022031207;0
2022031208;0
2022031209;0
2022031210;0
2022031211;0
2022031212;0
2022031213;0
2022031214;0
2022031215;0
2022031216;0
2022031217;0
2022031218;0
2022031219;0
2022031220;0
2022031221;0
2022031222;0
2022031223;0
2022031224;0
2022031301;0
2022031302;0
2022031303;0
2022031304;0
2022031305;0
2022031306;0
2022031307;0
2022031308;0
2022031309;0
2022031310;0
2022031311;0
2022031312;0
2022031313;0
2022031314;0
2022031315;0
2022031316;0
2022031317;0
2022031318;0
2022031319;0
2022031320;0
2022031321;0
2022031322;0
2022031323;0
2022031324;0
2022031401;0
2022031402;0
2022031403;0
2022031404;0.1
2022031405;0.6
2022031406;0.6
2022031407;0.1
2022031408;0
2022031409;0
2022031410;0
2022031411;0
2022031412;0
2022031413;0
2022031414;0
2022031415;0
2022031416;0
2022031417;0
2022031418;0
2022031419;0
2022031420;0
2022031421;0
2022031422;0
2022031423;0
2022031424;0
2022031501;0
2022031502;0
2022031503;0
2022031504;0
2022031505;0
2022031506;0
2022031507;0
2022031508;0
2022031509;0
2022031510;0
2022031511;0
2022031512;0
2022031513;0
2022031514;0
2022031515;0
2022031516;0
2022031517;0
2022031518;0
2022031519;0
2022031520;0
2022031521;0
2022031522;0
2022031523;0
2022031524;0
2022031601;0
2022031602;0
2022031603;0
2022031604;0
2022031605;0
2022031606;0
2022031607;0
2022031608;0
2022031609;0
2022031610;0
2022031611;0
2022031612;0
2022031613;0
2022031614;0
2022031615;0
2022031616;0
2022031617;0
2022031618;0
2022031619;0
2022031620;0
2022031621;0
2022031622;0
2022031623;0
2022031624;0
2022031701;0
2022031702;0
2022031703;0
2022031704;0
2022031705;0
2022031706;0.6
2022031707;0
2022031708;0
2022031709;0
2022031710;0
2022031711;0
2022031712;0
2022031713;0
2022031714;0
2022031715;0
2022031716;0
2022031717;0
2022031718;0
2022031719;0
2022031720;0
2022031721;0
2022031722;0
2022031723;0
2022031724;0
2022031801;0
2022031802;0
2022031803;0
2022031804;0
2022031805;0
2022031806;0
2022031807;0
2022031808;0
2022031809;0
2022031810;0
2022031811;0
2022031812;0
2022031813;0
2022031814;0
2022031815;0
2022031816;0
2022031817;0
2022031818;0
2022031819;0
2022031820;0
2022031821;0
2022031822;0
2022031823;0
2022031824;0
2022031901;0
2022031902;0
2022031903;0
2022031904;0
2022031905;0
2022031906;0
2022031907;0
2022031908;0
2022031909;0
2022031910;0
2022031911;0
2022031912;0
2022031913;0
2022031914;0
2022031915;0
2022031916;0
2022031917;0
2022031918;0
2022031919;0
2022031920;0
2022031921;0
2022031922;0
2022031923;0
2022031924;0
2022032001;0
2022032002;0
2022032003;0
2022032004;0
2022032005;0
2022032006;0
2022032007;0
2022032008;0
2022032009;0
2022032010;0
2022032011;0
2022032012;0
2022032013;0
2022032014;0
2022032015;0.7
2022032016;0.1
2022032017;0
2022032018;0
2022032019;0
2022032020;0
2022032021;0
2022032022;0
2022032023;0.9
2022032024;0.9
2022032101;0.6
2022032102;0
2022032103;0
2022032104;0
2022032105;0
2022032106;0
2022032107;0
2022032108;0
2022032109;0
2022032110;0
2022032111;0
2022032112;0
2022032113;0
2022032114;0
2022032115;0
2022032116;0
2022032117;0
2022032118;0
2022032119;0
2022032120;0
2022032121;0
2022032122;0
2022032123;0
2022032124;0
2022032201;0
2022032202;0
2022032203;0
2022032204;0
2022032205;0
2022032206;0
2022032207;0
2022032208;0
2022032209;0
2022032210;0
2022032211;0
2022032212;0
2022032213;0
2022032214;0
2022032215;0
2022032216;0
2022032217;0
2022032218;0
2022032219;0
2022032220;0
2022032221;0
2022032222;0
2022032223;0
2022032224;0
2022032301;0
2022032302;0
2022032303;0
2022032304;0
2022032305;0
2022032306;0
2022032307;0
2022032308;0
2022032309;0
2022032310;0
2022032311;0
2022032312;0
2022032313;0
2022032314;0
2022032315;0
2022032316;0
2022032317;0
2022032318;0
2022032319;0
2022032320;0
2022032321;0
2022032322;0
2022032323;0
2022032324;0
2022032401;0
2022032402;0
2022032403;0
2022032404;0
2022032405;0
2022032406;0
2022032407;0
2022032408;0
2022032409;0
2022032410;0
2022032411;0
2022032412;0
2022032413;0
2022032414;0
2022032415;0
2022032416;0
2022032417;0
2022032418;0
2022032419;0
2022032420;0
2022032421;0
2022032422;0
2022032423;0
2022032424;0
2022032501;0
2022032502;0
2022032503;0
2022032504;0
2022032505;0
2022032506;0
2022032507;0
2022032508;0
2022032509;0
2022032510;0
2022032511;0
2022032512;0
2022032513;0
2022032514;0
2022032515;0
2022032516;0
2022032517;0
2022032518;0
2022032519;0
2022032520;0
2022032521;0
2022032522;0
2022032523;0
2022032524;0
2022032601;0
2022032602;0
2022032603;0
2022032604;0
2022032605;0
2022032606;0
2022032607;0
2022032608;0
2022032609;0
2022032610;0
2022032611;0
2022032612;0
2022032613;0
2022032614;0
2022032615;0
2022032616;0
2022032617;0
2022032618;0
2022032619;0
2022032620;0
2022032621;0
2022032622;0
2022032623;0
2022032624;0
2022032701;0
2022032702;0
2022032703;0
2022032704;0
2022032705;0
2022032706;0
2022032707;0
2022032708;0
2022032709;0
2022032710;0
2022032711;0
2022032712;0
2022032713;0
2022032714;0
2022032715;0
2022032716;0
2022032717;0
2022032718;0
2022032719;0
2022032720;0
2022032721;0
2022032722;0
2022032723;0
2022032724;0
2022032801;0
2022032802;0
2022032803;0
2022032804;0
2022032805;0
2022032806;0
2022032807;0
2022032808;0
2022032809;0
2022032810;0
2022032811;0
2022032812;0
2022032813;0
2022032814;0
2022032815;0
2022032816;0
2022032817;0
2022032818;0
2022032819;0
2022032820;0
2022032821;0
2022032822;0
2022032823;0
2022032824;0
2022032901;0
2022032902;0
2022032903;0
2022032904;0
2022032905;0
2022032906;0
2022032907;0
2022032908;0
2022032909;0
2022032910;0
2022032911;0
2022032912;0
2022032913;0
2022032914;0
2022032915;0
2022032916;0
2022032917;0
2022032918;0
2022032919;0
2022032920;0
2022032921;0
2022032922;0
2022032923;0
2022032924;0
2022033001;0
2022033002;0
2022033003;0
2022033004;0
2022033005;0
2022033006;0
2022033007;0
2022033008;0
2022033009;0
2022033010;0
2022033011;0
2022033012;0
2022033013;0
2022033014;0
2022033015;0
2022033016;0
2022033017;0
2022033018;0
2022033019;0
2022033020;0
2022033021;0
2022033022;0
2022033023;0
2022033024;0
2022033101;0
2022033102;0
2022033103;0
2022033104;0
2022033105;0
2022033106;0
2022033107;0
2022033108;0
2022033109;0
2022033110;0.1
2022033111;0.3
2022033112;0
2022033113;0.1
2022033114;0
2022033115;0.1
2022033116;0.4
2022033117;0.4
2022033118;0.2
2022033119;0
2022033120;0
2022033121;0.1
2022033122;0.1
2022033123;0
2022033124;0
2022040101;0
2022040102;0.2
2022040103;0.1
2022040104;0
2022040105;0
2022040106;0
2022040107;0
2022040108;0.1
2022040109;0
2022040110;0
2022040111;0
2022040112;0
2022040113;0
2022040114;0.1
2022040115;0.1
2022040116;0
2022040117;0
2022040118;0
2022040119;0
2022040120;0
2022040121;0
2022040122;0
2022040123;0
2022040124;0
2022040201;0
2022040202;0
2022040203;0
2022040204;0
2022040205;0
2022040206;0
2022040207;0
2022040208;0
2022040209;0
2022040210;0
2022040211;0
2022040212;0
2022040213;0
2022040214;0
2022040215;0
2022040216;0
2022040217;0
2022040218;0
2022040219;0
2022040220;0
2022040221;0
2022040222;0
2022040223;0
2022040224;0
2022040301;0
2022040302;0
2022040303;0
2022040304;0
2022040305;0
2022040306;0
2022040307;0
2022040308;0
2022040309;0
2022040310;0
2022040311;0.5
2022040312;0
2022040313;0
2022040314;0
2022040315;0
2022040316;0
2022040317;0
2022040318;0
2022040319;0
2022040320;0
2022040321;0
2022040322;0
2022040323;0
2022040324;0
2022040401;0
2022040402;0
2022040403;0
2022040404;0
2022040405;0
2022040406;0
2022040407;0
2022040408;0
2022040409;0.1
2022040410;0.1
2022040411;0.7
2022040412;0.3
2022040413;0.4
2022040414;0.3
2022040415;0.6
2022040416;1.3
2022040417;1.2
2022040418;1.4
2022040419;1.7
2022040420;2.4
2022040421;2.3
2022040422;3
2022040423;3.8
2022040424;1.4
2022040501;0.6
2022040502;0.3
2022040503;0.1
2022040504;0.1
2022040505;0.1
2022040506;0
2022040507;0.5
2022040508;0.2
2022040509;0.2
2022040510;0
2022040511;0
2022040512;2
2022040513;0
2022040514;0.3
2022040515;0
2022040516;0
2022040517;0
2022040518;0
2022040519;0.2
2022040520;0
2022040521;0
2022040522;0
2022040523;0
2022040524;0
2022040601;0
2022040602;0
2022040603;0
2022040604;0
2022040605;0
2022040606;0
2022040607;0
2022040608;0
2022040609;0
2022040610;0
2022040611;0.2
2022040612;0
2022040613;0
2022040614;0
2022040615;0
2022040616;0.4
2022040617;2.2
2022040618;0.4
2022040619;0.4
2022040620;0
2022040621;0
2022040622;0
2022040623;0
2022040624;0
2022040701;0.1
2022040702;0.3
2022040703;1.1
2022040704;0.1
2022040705;0.3
2022040706;0.1
2022040707;1.3
2022040708;3.4
2022040709;3.4
2022040710;0.1
2022040711;0
2022040712;0
2022040713;0
2022040714;0
2022040715;0
2022040716;2.4
2022040717;1.8
2022040718;3.3
2022040719;0.8
2022040720;0.1
2022040721;0
2022040722;0.1
2022040723;0.1
2022040724;0
2022040801;0
2022040802;0
2022040803;0
2022040804;0
2022040805;0
2022040806;0
2022040807;0
2022040808;0
2022040809;0
2022040810;0
2022040811;0
2022040812;0
2022040813;0
2022040814;0
2022040815;0
2022040816;0
2022040817;0
2022040818;0
2022040819;0
2022040820;0
2022040821;0
2022040822;0
2022040823;0
2022040824;0
2022040901;0.2
2022040902;0
2022040903;0
2022040904;0.2
2022040905;0.3
2022040906;0
2022040907;0
2022040908;0
2022040909;0
2022040910;0
2022040911;0.6
2022040912;0
2022040913;1.4
2022040914;0.1
2022040915;0
2022040916;0
2022040917;0
2022040918;0
2022040919;0
2022040920;0
2022040921;0
2022040922;0
2022040923;0
2022040924;0
2022041001;0
2022041002;0
2022041003;0
2022041004;0
2022041005;0
2022041006;0
2022041007;0
2022041008;0
2022041009;0
2022041010;0
2022041011;0
2022041012;0
2022041013;0
2022041014;0
2022041015;0
2022041016;0
2022041017;0
2022041018;0
2022041019;0
2022041020;0
2022041021;0
2022041022;0
2022041023;0
2022041024;0
2022041101;0
2022041102;0
2022041103;0
2022041104;0
2022041105;0
2022041106;0
2022041107;0
2022041108;0
2022041109;0
2022041110;0
2022041111;0
2022041112;0
2022041113;0
2022041114;0
2022041115;0
2022041116;0
2022041117;0
2022041118;0
2022041119;0
2022041120;0
2022041121;0
2022041122;0
2022041123;0
2022041124;0
2022041201;0
2022041202;0
2022041203;0
2022041204;0
2022041205;0
2022041206;0
2022041207;0
2022041208;0
2022041209;0
2022041210;0
2022041211;0
2022041212;0
2022041213;0
2022041214;0
2022041215;0
2022041216;0
2022041217;0
2022041218;0
2022041219;0
2022041220;0
2022041221;0
2022041222;0
2022041223;0
2022041224;0
2022041301;0
2022041302;0
2022041303;0
2022041304;0
2022041305;0
2022041306;0
2022041307;0
2022041308;0
2022041309;0
2022041310;0
2022041311;0
2022041312;0
2022041313;0
2022041314;0
2022041315;0
2022041316;0
2022041317;0.1
2022041318;0
2022041319;0.2
2022041320;0.6
2022041321;0
2022041322;0
2022041323;0
2022041324;0
2022041401;0
2022041402;0
2022041403;0
2022041404;0
2022041405;0
2022041406;0
2022041407;0
2022041408;0
2022041409;0
2022041410;0
2022041411;0
2022041412;0
2022041413;0
2022041414;0
2022041415;0
2022041416;0
2022041417;0
2022041418;0
2022041419;0
2022041420;0
2022041421;0
2022041422;0
2022041423;0
2022041424;0
2022041501;0
2022041502;0
2022041503;0
2022041504;0
2022041505;0
2022041506;0
2022041507;0
2022041508;0
2022041509;0
2022041510;0
2022041511;0
2022041512;0
2022041513;0
2022041514;0
2022041515;0
2022041516;0
2022041517;0
2022041518;0
2022041519;0
2022041520;0
2022041521;0
2022041522;0
2022041523;0
2022041524;0
2022041601;0
2022041602;0
2022041603;0
2022041604;0
2022041605;0
2022041606;0
2022041607;0
2022041608;0
2022041609;0
2022041610;0
2022041611;0
2022041612;0
2022041613;0
2022041614;0
2022041615;0
2022041616;0
2022041617;0
2022041618;0
2022041619;0
2022041620;0
2022041621;0
2022041622;0
2022041623;0
2022041624;0
2022041701;0
2022041702;0
2022041703;0
2022041704;0
2022041705;0
2022041706;0
2022041707;0
2022041708;0
2022041709;0
2022041710;0
2022041711;0
2022041712;0
2022041713;0
2022041714;0
2022041715;0
2022041716;0
2022041717;0
2022041718;0
2022041719;0
2022041720;0
2022041721;0
2022041722;0
2022041723;0
2022041724;0
2022041801;0
2022041802;0
2022041803;0
2022041804;0
2022041805;0
2022041806;0
2022041807;0
2022041808;0
2022041809;0
2022041810;0
2022041811;0
2022041812;0
2022041813;0
2022041814;0
2022041815;0
2022041816;0
2022041817;0
2022041818;0
2022041819;0
2022041820;0
2022041821;0
2022041822;0
2022041823;0
2022041824;0
2022041901;0
2022041902;0
2022041903;0
2022041904;0
2022041905;0
2022041906;0
2022041907;0
2022041908;0
2022041909;0
2022041910;0
2022041911;0
2022041912;0
2022041913;0
2022041914;0
2022041915;0
2022041916;0
2022041917;0
2022041918;0
2022041919;0
2022041920;0
2022041921;0
2022041922;0
2022041923;0
2022041924;0
2022042001;0
2022042002;0
2022042003;0
2022042004;0
2022042005;0
2022042006;0
2022042007;0
2022042008;0
2022042009;0
2022042010;0
2022042011;0
2022042012;0
2022042013;0
2022042014;0
2022042015;0
2022042016;0
2022042017;0
2022042018;0
2022042019;0
2022042020;0
2022042021;0
2022042022;0
2022042023;0
2022042024;0
2022042101;0
2022042102;0
2022042103;0
2022042104;0
2022042105;0
2022042106;0
2022042107;0
2022042108;0
2022042109;0
2022042110;0
2022042111;0
2022042112;0
2022042113;0
2022042114;0
2022042115;0
2022042116;0
2022042117;0
2022042118;0
2022042119;0
2022042120;0
2022042121;0
2022042122;0
2022042123;0
2022042124;0
2022042201;0
2022042202;0
2022042203;0
2022042204;0
2022042205;0
2022042206;0
2022042207;0
2022042208;0
2022042209;0
2022042210;0
2022042211;0
2022042212;0
2022042213;0
2022042214;0
2022042215;0
2022042216;0
2022042217;0
2022042218;0
2022042219;0
2022042220;0
2022042221;0
2022042222;0
2022042223;0
2022042224;0
2022042301;0
2022042302;0
2022042303;0
2022042304;0
2022042305;0
2022042306;0
2022042307;0
2022042308;0
2022042309;0
2022042310;0
2022042311;0
2022042312;0
2022042313;0
2022042314;0
2022042315;0
2022042316;0
2022042317;0
2022042318;0
2022042319;0
2022042320;0
2022042321;0
2022042322;0
2022042323;0
2022042324;0
2022042401;0
2022042402;0
2022042403;0
2022042404;0
2022042405;0
2022042406;0
2022042407;0
2022042408;0
2022042409;0
2022042410;0
2022042411;0
2022042412;0
2022042413;0
2022042414;0
2022042415;0
2022042416;0
2022042417;0
2022042418;0
2022042419;0
2022042420;0
2022042421;0
2022042422;0
2022042423;0
2022042424;0
2022042501;0
2022042502;0
2022042503;0
2022042504;0
2022042505;0
2022042506;0.3
2022042507;0.1
2022042508;0
2022042509;0
2022042510;0
2022042511;0
2022042512;0
2022042513;0
2022042514;0
2022042515;0
2022042516;0.2
2022042517;0
2022042518;0
2022042519;0
2022042520;0
2022042521;0
2022042522;0
2022042523;0
2022042524;0
2022042601;0
2022042602;0
2022042603;0
2022042604;0
2022042605;0
2022042606;0
2022042607;0
2022042608;0
2022042609;0
2022042610;0
2022042611;0
2022042612;0
2022042613;0
2022042614;0
2022042615;0
2022042616;0
2022042617;0
2022042618;0
2022042619;0
2022042620;0
2022042621;0
2022042622;0
2022042623;0
2022042624;0
2022042701;0
2022042702;0
2022042703;0
2022042704;0
2022042705;0
2022042706;0
2022042707;0
2022042708;0
2022042709;0
2022042710;0
2022042711;0
2022042712;0
2022042713;0
2022042714;0
2022042715;0
2022042716;0
2022042717;0
2022042718;0
2022042719;0
2022042720;0
2022042721;0
2022042722;0
2022042723;0
2022042724;0
2022042801;0
2022042802;0
2022042803;0
2022042804;0
2022042805;0
2022042806;0
2022042807;0
2022042808;0
